Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
20.04,10.6428286558642,45.94203995929832,0.9043211240585471,0.5939228237246633,3.7750357230509675,34.401886897123276
20.06,11.220561667392644,45.49862883169024,0.8860156799647023,0.5888564783584512,3.7118568540294308,34.35411567168452
20.08,11.414859772758073,45.9482391629066,0.9021081675373754,0.5946067326314926,4.261249668456351,33.13897167883008
20.1,11.235896484566801,46.397265959572124,0.935775453010244,0.601587581543444,4.188078052865981,32.90143165156137
20.12,11.494971579715859,47.241237325445525,1.0064739213940954,0.6253477145374743,4.040800420926793,31.851204221100232
20.14,12.05257097441245,46.97238271626719,1.0338598352222377,0.6354588297789727,4.067772879963657,31.497989947475453
20.16,11.644993098426518,46.814665403704055,0.9796147920734721,0.6081759328627419,3.875405635701338,32.33718032035187
20.18,11.862730659605099,47.368424442336924,1.0605561743765903,0.6322539157108581,4.505254185202493,30.830815805888033
20.2,11.351858659585732,48.02180851113801,1.1448692945019556,0.6380712893207172,5.476138471791654,29.62728895678191
20.22,12.241675484401568,46.54550192726702,1.0184740515246382,0.6378388197034625,3.8663046559260077,31.950240244297284
20.24,11.968193619992046,46.85176776201927,1.0257987870877852,0.6506798150742309,4.322319556590346,31.441275642356302
20.26,12.083067514068244,47.0206082988959,1.0533238653588306,0.6471979130670279,4.34228694205393,31.113550649676046
20.28,11.837210075824029,47.13894996417255,1.029469721299468,0.6519869979848486,4.256980391321633,31.34543803251746
20.3,11.333616364962426,46.30647663193749,0.9655531313045919,0.6398638533194295,3.841950439666854,33.1725747619292
20.32,12.508002892088507,46.91483058893883,1.0904194141697832,0.6593548819274679,4.667481253026731,30.419946152968656
20.34,12.416288232438923,47.3419214436907,1.1118250179267763,0.6644668553227662,4.9050163029281935,29.82051733081262
20.36,12.259492534460525,47.505971929307734,1.1470094096641215,0.6429750510170545,5.274987572203695,29.429598686466846
20.38,12.481359085630377,48.942035548824315,1.2716842053583204,0.6746893183655189,5.295392126641196,27.594874898300247
20.4,12.887457035308541,49.39292633881981,1.2377872605503737,0.6789116188883716,5.056139926923735,27.006813002629137
20.42,13.000599166831162,54.33382677211083,1.3301677971381805,0.7150917821298881,5.219315245575026,21.661034419334868
20.44,11.860827238862887,56.062083205497956,1.0242589729971698,0.5889778521040847,3.9566889505889455,22.76719896306895
20.5,11.614937330935478,45.083627626301194,0.9066270622341673,0.6259936195333281,3.7324377417559877,34.296411802359835
20.52,11.731654671023849,45.77413593646612,0.9486706811348453,0.627973573212821,3.8438145229043275,33.33378579837803
20.54,12.454273288098612,45.55999539191858,0.9925389050885908,0.6418246960296785,4.021653057913504,32.589749844071015
20.56,12.468637363483465,45.88772662689589,1.0375813858398626,0.6538410527116831,4.380332270602975,31.83191648358609
20.58,12.325219571996891,47.19892877174065,1.1376405843704858,0.6838025586642738,4.618099429996989,30.296344266350697
20.6,12.796192861433799,47.3486920156201,1.1697052408810882,0.697786241930705,4.7931128991766725,29.45454592407763
20.62,13.505334786704937,47.78597088034256,1.2444763035518969,0.7087382234018966,5.118897313994736,27.89661767512394
20.64,13.220885145175838,48.285009050869164,1.273936377065344,0.7145683147581402,5.358503478837754,27.407132816413736
20.66,12.639185731022188,48.06679657936972,1.2946940804947507,0.7114997606142522,5.680680726453252,27.86717830516582
20.72,11.472761657902542,45.42357475607644,1.1754981557824289,0.699641690460755,4.846233170759711,32.6423257521381
20.74,11.635263492063395,44.77013947188551,1.1313412174480357,0.6844138517258684,4.655119358878785,33.383757791118384
20.76,11.251007210404845,44.772566921195185,1.1578450939933704,0.6901667493713284,5.007154636733489,33.38129457142176
20.78,11.221650230815648,44.751332166787336,1.1455956500442075,0.6831300335858679,5.034134378412832,33.4241927234741
20.8,11.717177347005158,45.10684549101544,1.1493557195656225,0.6895819905896761,4.722836832500696,32.87423780244339
20.82,11.71911082783941,44.94230870634853,1.142066220122249,0.6825873883498087,4.621830339206389,33.152131701253595
20.84,11.216333056186285,45.173891622079694,1.1216154683107946,0.6773786117133428,4.4970545364099594,33.57376188841989
20.86,10.781567644605412,43.79596070110264,1.0199064714355808,0.6396553654135716,4.17936007702135,35.84358492354143
20.88,10.930320569620156,42.65904412743232,0.936007333209856,0.6159527557404965,3.8858338014421347,37.232876595675
20.9,10.656388691150292,42.75256850207019,0.9288413966106168,0.6168272800012067,3.81815187706201,37.48725743622567
20.92,9.850301922983169,41.91763759254236,0.8549073192930505,0.5886503544122669,3.6487834944221573,39.39975449946699
20.94,10.375184507195046,41.10878374326435,0.8017487954622845,0.5733074683442088,3.5229363371969673,39.878074331657125
20.96,9.811850253037013,41.144545033904365,0.7934411188369773,0.5620198551253902,3.579448459746638,40.36873046246959
20.98,9.688784278068914,40.59828784919973,0.7649672373929701,0.545776052725571,3.3356394518461587,41.326580313886645
21.0,9.64008904582235,40.5479674776542,0.7753670381009136,0.5565796290429172,3.3077863573691992,41.4322456351304
21.02,9.581968619917197,40.33536419644843,0.7575452141433884,0.5411264466815224,3.2409686579245225,41.80306204800492
21.04,10.017589965372169,41.35339411114107,0.8016538091972101,0.5584410935614439,3.392413536501282,40.13654266734681
21.06,9.725122166259183,42.529737521705925,0.8663396494446907,0.5839749135186194,3.4841690186150944,39.07069191357648
21.08,10.583737931065812,42.31575557246672,0.8970615603561397,0.5947767934309383,3.662272519503483,38.20643080629687
21.1,10.170868617405393,42.61004821810011,0.9246285939680863,0.6084620553047225,3.8731393830960315,38.07288831524563
21.12,10.311489229261966,43.2579524485607,0.9670220605800021,0.6115917366085862,3.86680320067218,37.245176507436554
21.14,10.658398222422374,43.7234597647944,0.992854486706205,0.6225035461567551,4.027475831583813,36.23534333145645
21.16,10.373179350222188,43.34531368205943,0.9787651810065057,0.608293662854388,3.890875520040099,37.063607786937375
21.18,10.951518531643483,43.71180992914809,0.9870697443380968,0.6273306656569501,3.90802901355453,36.07427729877884
21.26,11.001964006512214,42.25339220480999,0.9927042677183651,0.6840323179904324,4.5344112659577895,36.793531120131206
21.3,11.297598135346634,41.60408919526951,1.0637525656146882,0.7079153260230537,4.72278354109435,36.86389641977174
21.36,10.728190110916652,43.770867808456266,1.127121331177787,0.740852564315157,5.133379509284566,34.75962385896955
21.38,12.57255797071917,43.26280100007859,1.15609917133382,0.7157243719704834,5.158046887048637,33.39480578196928
21.4,11.801567523842726,44.59813953318274,1.1597454092153006,0.7365505099432882,5.298914081355985,32.66511812557994
21.42,11.299195351566604,44.4495171730252,1.2229635024572467,0.7431441473647855,5.517506203737998,33.027708804968135
21.44,11.952824140101853,44.37150812211135,1.219990411889053,0.7368607764946206,5.493739403877963,32.48511232864513
21.46,11.28093500150027,44.44827753217248,1.2214025855136244,0.7290525735613711,5.407805699536476,33.17256179083576
21.48,12.04674026265448,43.968489781850174,1.2159728203726605,0.7471205687158988,5.259673420297906,33.02203832922885
21.5,12.434509422871312,44.73951982032471,1.250679127184697,0.7446251929424358,5.37699998302887,31.713701636767958
21.52,12.014302815527381,45.83425309284607,1.280657977649999,0.7453991437455385,5.3528443852291865,31.032577768121804
21.54,11.917307741406663,45.23755949031109,1.3084996613787578,0.7968939822106608,5.67888883613781,31.320885471675002
21.56,11.830851691805949,45.40398343914518,1.2777092812769077,0.7577458086384649,5.457925043621952,31.531819918631534
21.58,12.093903200925112,46.07890504183584,1.3746099432586567,0.7721258744486257,5.999117999483204,29.941373123168553
21.6,12.578039312407999,46.02667090974366,1.5309938584902834,0.7910972942529038,6.914087005372235,28.41914680285291
21.64,13.108063842715742,45.96204519698576,1.4675095501951996,0.7850943507531012,6.124972927666569,28.812349314803598
21.66,12.108612362054565,46.588013954855796,1.5516248335451184,0.8134071729488708,6.223600660419403,28.974776199296233
21.68,12.134242277216389,46.42516798566849,1.509711236991217,0.8065912888370134,6.179921308571426,29.204401085835457
21.7,12.04977822315987,45.69045723417141,1.4695038657481279,0.7976444099213689,6.248747210233465,30.00390423988574
21.72,12.891840933512682,45.54095556217999,1.4394995283995735,0.7993624433665724,6.053808764564838,29.534567951096328
21.74,11.83204398981971,46.44498549569339,1.4393674688966485,0.801066566727383,5.949528056294986,29.793043605687878
21.76,13.459732187845685,45.263392193156875,1.4065415854648624,0.7953567903498453,5.90104257698685,29.433969849315858
21.8,12.749776617641448,45.13165226764946,1.4318416479982534,0.796883725162633,6.017397919410303,30.13248300525789
21.82,13.060980234827097,45.304647686482056,1.382307027191018,0.7830416819502579,5.9776387206028305,29.751419832066713
21.86,12.659122446520586,45.0783908277823,1.3584442439507263,0.7796026956617417,5.379024591763147,31.005450377441488
21.88,12.705791758530657,45.30919364537795,1.3031009575850936,0.7486856180928968,5.110626407894153,31.08263679563922
21.9,12.369912587326871,45.471611040039704,1.2666941425549065,0.737550493192008,5.166617777391991,31.247649142614485
21.92,12.867327282025851,44.455681258914844,1.2077349949270166,0.7210311526838625,4.936068961169619,32.07219153339879
21.94,11.056127432875769,44.798797510878686,1.205050061802376,0.7142424134602656,4.8086020581528715,33.677215705950026
21.98,11.776269719101169,43.240353276172286,1.1064174762760985,0.6700118154156416,4.350223839067888,35.1167590570869
22.06,9.780511657817588,42.72369873972887,0.9974480962545265,0.6424612245748862,3.787957125278252,38.32795833946585
22.08,9.84361868319998,42.70256424325843,0.9505530997000495,0.6148681920988276,3.7143142229784982,38.43411674188421
22.1,10.405691049377882,42.870867964513344,0.9916148707516572,0.628729393052964,3.8879438263180996,37.47518807910603
22.12,9.954185598959624,42.96686501139191,0.9864498532254209,0.624862208151534,3.87543931525072,37.85223319614078
22.14,10.353618272514963,43.733126037908754,1.0159726265639504,0.6422946398682859,3.942605461235806,36.57241814502822
22.16,10.423440410845492,43.76974818387638,1.0003515094973314,0.6389365988591251,3.997305717778318,36.43025276226336
22.18,10.306287265640115,43.97479288863143,1.0482540199691923,0.6578030485388152,4.252063784512541,36.02083417582788
22.2,10.535689744273023,43.81586653147302,1.0359157936327756,0.6603896910147387,4.085754200659373,36.12641922206705
22.22,10.792462147170342,43.502416887179464,1.027351656636799,0.6524376000746758,4.537552756098205,35.7478141359605
22.24,10.649871210533245,43.444473437093166,1.0066861962670868,0.648856957414091,4.031808203331423,36.478339178480965
22.26,10.393725437812199,42.206247858599035,0.9358787260440026,0.632015575982694,3.940955809943667,38.151211774738385
22.28,9.841978295631693,42.13561304853475,1.0081243677753082,0.678367498083139,4.120638279825865,38.475313693269236
22.3,10.004663776055967,42.597621112876375,0.9525468654505252,0.6511778724610721,4.01006330559026,38.04396225068578
22.32,9.89315167948557,42.7935275256114,0.9506131231647027,0.6456761463982961,3.8959612391933036,38.0811054692667
22.34,10.171368692569448,42.99112131874627,0.9725983271206412,0.6710803067668158,4.186763203289792,37.267103334627
22.36,10.289412464057719,43.29633338410387,1.0503746871492547,0.6771134171958534,4.555271971091418,36.39152925952189
22.38,10.027567535001097,43.13852941658536,1.059722511675804,0.6928036114307262,4.676232794360702,36.6651793140663
22.4,10.218863504723473,42.55279371339255,1.0374668377639318,0.692335500126811,4.6018086832287,37.15676694388452
22.42,9.896089076509508,42.22246939436862,1.0352703794070637,0.6930392351439576,4.70164876737917,37.711518330311684
22.44,10.499158343032391,41.93729526661612,1.0162624774919842,0.6790494115765018,4.6270390370829935,37.50123064731999
22.46,10.47669501110541,42.64473542716878,1.0113266584497367,0.6818721208309853,4.391094624007664,37.054311341557415
22.48,10.232309272025088,43.05048406023664,0.9975160532301925,0.668000307771753,4.183430203295237,37.12829528656106
22.5,10.661502780781325,43.59806444223247,1.042023185708871,0.6851408381857828,4.48820565099501,35.78509828521653
22.52,10.40365858668955,43.707954625210725,1.0907492740913576,0.7002038486835677,4.554418179481531,35.803050668963266
22.54,10.714908254396489,43.488493931355464,1.0742748185470261,0.6911187314427272,4.544604391259214,35.74663505611906
22.56,9.712456956749014,43.26440699796791,1.0771951137255333,0.7001746136825491,4.643439852959534,36.862361648035446
22.58,9.988672595735382,42.70250764407273,1.0577849205072505,0.6879376871483178,4.7642941503400476,37.05883818531624
22.6,10.220086177509897,42.74261348338097,1.059561564030667,0.690216787428581,4.710225822311774,36.8373313484581
22.62,9.368265551232383,42.83211126276129,1.0690902270951033,0.699422204863172,4.544568655939219,37.74657728122881
22.64,10.391271029445289,41.869575344615264,1.031047570724506,0.6998382308450023,4.317695982538125,37.95060702495179
22.66,10.133356900778933,42.1736384222205,1.0432033637465752,0.7020696135216429,4.496875190547823,37.7108916923045
22.68,10.048371417926218,42.557538262719895,1.0539214139022268,0.6967818543096325,4.510368503281563,37.393053730980455
22.7,9.756307651724272,42.2955383452891,1.0410769727425353,0.6924691661587818,4.460379697509753,38.01426334969555
22.72,9.813607490721827,41.65421887276755,1.0174069510967387,0.6892765189684994,4.204214727522266,38.881310622043095
22.74,9.903373980433187,41.46264738767108,0.989454076966216,0.6832734587130201,4.150594614692081,39.070691664644386
22.76,10.029252379206714,41.67464973559666,0.926158194189494,0.6534576799673483,3.9434581385313767,39.03305905562839
22.78,9.643341533107517,41.70883367395335,0.9803093940703089,0.6785673811126627,4.065476981510418,39.18350621936572
22.8,9.85909335792598,41.87752299010723,0.9982708773238006,0.6820589687436618,4.0789583836330054,38.76413060538629
22.82,9.761492705345336,41.51695845197062,0.988060442097501,0.6850579804814821,4.239314439327516,39.06915116389752
22.84,9.209033871389163,42.697715052665636,1.041068985994388,0.7042898809525632,4.524768471081903,38.08315892103632
22.86,10.131610049948387,42.45063192823632,1.0490893208594598,0.685777047726751,4.52335234209824,37.41957449425082
22.88,9.641362257880294,42.25078929446778,0.9872541985605691,0.6787261494726889,4.5949896538,38.10691362893866
22.9,9.801992912171459,42.193927045035245,0.9720669886215814,0.6884402293580458,4.315707270421533,38.28790073751213
22.92,9.810800113094533,40.92840044449836,0.9805718153335029,0.6903777983312871,4.497616214876179,39.35226879698612
