Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,F,H,3,U1474F_9H3,22.814,77.3,16.83,12.54420404371186,47.62991002905251,1.284941094920256,0.7230633955785888,4.9089248431771155,28.118422213984307
361,U1474,F,H,3,U1474F_9H3,24.814,77.32,16.78,12.672956532807564,48.678534513226175,1.4164437673371921,0.7658991652894801,5.302656020525715,26.372975621238506
361,U1474,F,H,3,U1474F_9H3,26.814,77.34,16.32,12.354143441227066,48.73346067601443,1.3812431916622145,0.7365006853542918,5.182604778631536,26.821512847535093
361,U1474,F,H,3,U1474F_9H3,28.814,77.36,15.97,12.660996955370326,49.475114801099835,1.6044697592017025,0.7995689056573574,5.938897151304784,24.730418047790643
361,U1474,F,H,3,U1474F_9H3,30.814,77.38,15.96,12.422795407050321,50.00363942207443,1.6183299001132978,0.787164064782759,5.902375961631289,24.475160864772537
361,U1474,F,H,3,U1474F_9H3,32.814,77.4,14.99,12.485006675456946,50.98762532105657,1.7224020826731006,0.8003755175395325,6.1164032122169445,23.09765281148154
361,U1474,F,H,3,U1474F_9H3,34.814,77.42,14.3,12.773351200642676,51.08958248588642,1.8270893743016066,0.8018161183528818,6.449168787979337,22.268457653261716
361,U1474,F,H,3,U1474F_9H3,36.814,77.44,14.82,12.675204502207606,51.33567122084871,1.9300090720575807,0.8229708282189824,6.782499098844944,21.66311089824681
361,U1474,F,H,3,U1474F_9H3,38.814,77.46,14.54,12.469153289050217,51.9126106447611,1.9755921485418464,0.8277247767781637,6.795358602653344,21.229026158639968
361,U1474,F,H,3,U1474F_9H3,40.814,77.48,14.36,12.864924915976143,53.06622895061116,1.9232632041868258,0.8107621969535842,6.409614550609993,20.134671802086935
361,U1474,F,H,3,U1474F_9H3,42.81399999999999,77.5,14.24,12.385851960223452,51.93139699126096,1.6645881068665243,0.7766280090233415,5.673482237714881,22.777518315335485
361,U1474,F,H,3,U1474F_9H3,44.81399999999999,77.52,14.62,12.485067690258685,50.399333370482665,1.656047424195312,0.7901809376499911,5.540538037113451,24.338298160724527
361,U1474,F,H,3,U1474F_9H3,46.81399999999999,77.54,15.62,12.436160793800406,49.32511004539346,1.6419990827269928,0.7864911030133026,5.543171071898683,25.476533523591783
361,U1474,F,H,3,U1474F_9H3,48.81399999999999,77.56,15.44,12.435075399444717,49.198120177342474,1.541673143740087,0.7604348735267487,5.24889693244559,26.025265093925018
361,U1474,F,H,3,U1474F_9H3,50.81399999999999,77.58,16.61,12.528314894283861,48.59826330452563,1.430892765105669,0.7232356820302102,4.926970786018441,27.00178818846083
361,U1474,F,H,3,U1474F_9H3,52.81399999999999,77.6,16.78,12.329526786972835,48.87994888463161,1.3983657404780243,0.7144843297083007,4.846995327309138,27.040144551324715
361,U1474,F,H,3,U1474F_9H3,57.614,77.64,16.71,12.230277606154988,49.170719555877795,1.4125555020412153,0.7267484511059377,4.724285796211795,26.944878709032913
361,U1474,F,H,3,U1474F_9H3,59.614,77.66,16.03,12.183927105934945,50.13638475189344,1.6196186956475018,0.7647344373654528,5.189074234988396,25.315726394594904
361,U1474,F,H,3,U1474F_9H3,61.614,77.68,15.87,11.929686249318344,50.82448364197687,1.7028477376533713,0.7699538080524883,5.263230050160515,24.719264133263035
361,U1474,F,H,3,U1474F_9H3,63.614,77.7,15.89,12.71521822775076,50.49433212700956,1.748594153031889,0.7810509817843558,5.4082040950193635,24.062066035828714
361,U1474,F,H,3,U1474F_9H3,65.61399999999999,77.72,16.49,12.615612894152457,48.61761996981824,1.5949665785184428,0.7557852772730349,5.187785179745947,26.437695720916498
361,U1474,F,H,3,U1474F_9H3,67.61399999999999,77.74,16.75,11.877794711283993,48.492074600582,1.502747386892628,0.7536187337446557,4.977117285036022,27.60611290288534
361,U1474,F,H,3,U1474F_9H3,69.61399999999999,77.76,18.3,12.094924872539076,46.90852849325177,1.2685323689177943,0.7023855168922087,4.594700155479466,29.640394213344322
361,U1474,F,H,3,U1474F_9H3,71.61399999999999,77.78,18.47,11.903892344733555,46.373262320414014,1.2850720999227085,0.7086386965124146,4.570977554199124,30.367622604642822
361,U1474,F,H,3,U1474F_9H3,73.61399999999999,77.8,17.43,12.254672910914188,47.29708048527577,1.3401470225864196,0.7047972044269439,4.794493019713213,28.818274977508114
361,U1474,F,H,3,U1474F_9H3,75.61399999999999,77.82,17.52,11.774036290620353,48.445970196089085,1.3917382466043975,0.6743609412834466,5.900979746912693,27.022380198914654
361,U1474,F,H,3,U1474F_9H3,77.61399999999999,77.84,17.85,11.767417346545054,48.57411306046708,1.4947206146750411,0.702020505372981,5.6293767485774,27.041817344787102
361,U1474,F,H,3,U1474F_9H3,79.61399999999999,77.86,18.49,12.441095842591958,46.714373882110294,1.1347674625855189,0.6675921888019725,3.9304162391307678,30.321220005204108
361,U1474,F,H,3,U1474F_9H3,84.214,77.91,18.43,12.430531304834268,48.12348832174736,1.266614758631612,0.7164457921926404,4.230107211458694,28.442278231560042
361,U1474,F,H,3,U1474F_9H3,86.214,77.93,17.0,12.633685069436693,48.961753734678,1.3096128872305406,0.7295480396695447,4.590820983354698,26.98404490605516
361,U1474,F,H,3,U1474F_9H3,88.214,77.95,16.42,12.531185469105978,49.318892508214674,1.4274422185525788,0.752792574591294,4.94079574654324,26.23835710341687
361,U1474,F,H,3,U1474F_9H3,90.214,77.97,16.53,12.827424344697993,49.185815027311214,1.583151933969391,0.7637657622925271,5.4643741329106845,25.38493441924283
361,U1474,F,H,3,U1474F_9H3,92.214,77.99,16.11,12.889743418253154,48.945438801267066,1.6497995432404404,0.7806567799576907,5.59102578090523,25.35280129680106
361,U1474,F,H,3,U1474F_9H3,94.214,78.01,16.37,12.977470059414955,48.41877480253317,1.5844700156694358,0.7614345504494308,5.393732175231357,26.07358401712629
361,U1474,F,H,3,U1474F_9H3,96.214,78.03,16.6,13.009415365198794,47.365677580708024,1.509581445792991,0.7511877114471919,5.312860974054418,27.260742543223227
361,U1474,F,H,3,U1474F_9H3,98.214,78.05,17.04,12.860440007054532,46.87186528494723,1.4674795094689157,0.7285134777101909,5.212599970054251,28.068567371189513
361,U1474,F,H,3,U1474F_9H3,100.214,78.07,16.88,12.91824233815968,46.96965676053383,1.4372289625367047,0.7145207339609856,5.007709794123596,28.162107031109837
361,U1474,F,H,3,U1474F_9H3,102.214,78.09,17.35,12.547297715829346,47.01981253358574,1.3776720093683175,0.7052854271010021,4.875920501863647,28.68347743267658
361,U1474,F,H,3,U1474F_9H3,104.214,78.11,17.58,12.63316540750915,46.83000639052916,1.4082406362993074,0.7091908614420958,5.020492134385344,28.60837019025958
361,U1474,F,H,3,U1474F_9H3,106.214,78.13,17.0,12.746145623082551,46.24088360775973,1.3740073231975125,0.6903710591890799,5.037175172294319,29.120882834901458
361,U1474,F,H,3,U1474F_9H3,108.214,78.15,17.56,12.285181145713343,46.02332590188537,1.307436033212128,0.6839544204044397,4.685410903635458,30.2241572155739
361,U1474,F,H,3,U1474F_9H3,110.214,78.17,17.64,12.367577021611108,46.38144081818032,1.2906089982223108,0.6948456530412037,4.451100962801258,30.023892166568427
361,U1474,F,H,3,U1474F_9H3,112.214,78.19,17.92,12.621295660596283,45.426011031495854,1.2576818573857103,0.6839151619439362,4.436096877262581,30.784465031740282
361,U1474,F,H,3,U1474F_9H3,114.214,78.21,17.88,12.649959880997434,44.803140414538674,1.2670947941672754,0.6712076395706783,4.507124598426944,31.310938292723637
361,U1474,F,H,3,U1474F_9H3,116.214,78.23,18.4,12.645246443391628,44.754494087608705,1.2463195506041862,0.6683842232552163,4.462928679111583,31.432092636453316
361,U1474,F,H,3,U1474F_9H3,118.214,78.25,18.4,12.51266093666613,44.719299372937165,1.2199663797993832,0.6603465098019722,4.323270997571871,31.773921423648122
361,U1474,F,H,3,U1474F_9H3,120.214,78.27,18.14,12.679233707761492,44.72891429707291,1.2275139134987494,0.6655346006374158,4.287518502168782,31.620750599285284
361,U1474,F,H,3,U1474F_9H3,122.214,78.29,19.44,12.110896132486054,44.608637033970844,1.193466517743157,0.6581282096087645,4.237194061891592,32.40114366472422
361,U1474,F,H,3,U1474F_9H3,124.214,78.31,18.87,12.492221474112611,44.35299701861954,1.211282649948719,0.676086545313542,4.301770805729427,32.175107126700794
361,U1474,F,H,3,U1474F_9H3,126.214,78.33,19.39,12.438999311920252,45.02729968310957,1.2184934160622032,0.6697885463822387,4.266973436628694,31.587911226321687
361,U1474,F,H,3,U1474F_9H3,128.214,78.35,19.22,12.848996374927212,45.41382477911214,1.2095461586340304,0.6600249143805588,4.141351775140554,30.935721618230144
361,U1474,F,H,3,U1474F_9H3,130.214,78.37,18.03,13.004875674526263,45.73155582769762,1.2063919715730005,0.6656371155096293,4.068235197498753,30.532769833619373
361,U1474,F,H,3,U1474F_9H3,132.214,78.39,17.88,12.665422535604415,45.32704478590907,1.2280345347777737,0.6739684866221933,4.233724685817248,31.081270591693936
361,U1474,F,H,3,U1474F_9H3,134.214,78.41,18.66,12.433206426167065,45.385097700719456,1.2178103544634111,0.6748552713335892,4.347465280846889,31.151030586894223
361,U1474,F,H,3,U1474F_9H3,136.214,78.43,17.66,12.483513859273904,45.76801319484855,1.243221975518917,0.6921730652044498,4.393099387318425,30.629444138260386
361,U1474,F,H,3,U1474F_9H3,138.214,78.45,18.2,12.339591958045053,45.45338034878469,1.218339522364351,0.690118849853627,4.417482235510616,31.0905527058663
361,U1474,F,H,3,U1474F_9H3,140.214,78.47,18.64,12.082201690924324,45.545498454108355,1.2024398501218765,0.6764257273522688,4.395175461066902,31.307724436850908
361,U1474,F,H,3,U1474F_9H3,142.214,78.49,17.79,12.428233254116346,45.6087617978956,1.2345553525117856,0.7010963800918545,4.570380263552575,30.666438572256478
361,U1474,F,H,3,U1474F_9H3,144.214,78.51,18.34,12.427996847032283,46.25609476894076,1.2081103724360431,0.6903057039960765,4.5439618599616525,30.08299606805781
361,U1474,F,H,3,U1474F_9H3,146.214,78.53,17.83,12.46870790698894,45.559426401777884,1.2697326333941468,0.7008932891970457,4.7764701707905175,30.434235218276104
361,U1474,F,H,3,U1474F_9H3,148.214,78.55,17.93,12.286758084798917,45.71086167649536,1.2817153895057964,0.713131968554634,4.695474000537794,30.52152450053213
361,U1474,F,H,4,U1474F_9H4,0.11800000000000001,78.57,12.4,12.278646355190237,46.10917803226517,1.2110543152562832,0.6994810954299812,4.069617722355737,30.841488099927233
361,U1474,F,H,4,U1474F_9H4,2.1180000000000003,78.59,13.15,12.207065939402968,46.170473868552804,1.172952183783847,0.696455614412847,4.083601949244102,30.87891606502807
361,U1474,F,H,4,U1474F_9H4,4.118,78.61,13.27,12.399030722580543,45.63298738023551,1.1621185090126038,0.6884771970286406,4.062985756301934,31.2638660552654
361,U1474,F,H,4,U1474F_9H4,6.117999999999999,78.63,13.64,12.015531584235209,46.037035509282696,1.1469522463010173,0.67535466701555,4.027976308345712,31.306615305244463
361,U1474,F,H,4,U1474F_9H4,8.118,78.65,13.36,11.996796667335987,45.7791474779688,1.166568155924117,0.6856342397877527,4.026804384804841,31.554514694603142
361,U1474,F,H,4,U1474F_9H4,10.118,78.67,13.54,12.33345228166682,45.32444927780897,1.1443284300507865,0.6792700844346908,3.899755951214349,31.82820959524903
361,U1474,F,H,4,U1474F_9H4,12.118,78.69,13.72,12.298328292930432,45.309714070402386,1.0889975676895143,0.6607000872449408,3.7988716636380184,32.052853938519334
361,U1474,F,H,4,U1474F_9H4,14.118,78.71,14.5,12.021457427278959,45.458565365361075,1.1146004451054188,0.6739721158438922,3.788530322661001,32.152339944174294
361,U1474,F,H,4,U1474F_9H4,16.118000000000002,78.73,14.03,12.132003594677183,45.21223829728564,1.122305705134611,0.6799191144591586,3.8381737399999216,32.224825168868136
361,U1474,F,H,4,U1474F_9H4,18.118,78.75,13.63,11.877707505274461,45.322671803737194,1.123613952854044,0.6731152530632227,3.8128094279175606,32.39954767757816
361,U1474,F,H,4,U1474F_9H4,20.118,78.77,14.24,11.699488497726591,44.753066559678466,1.094369345213799,0.6567249321581531,3.818727728872155,33.18708855677547
361,U1474,F,H,4,U1474F_9H4,22.118,78.79,14.21,11.870384078938352,44.963976600583585,1.090900724628321,0.6546775626850778,3.745447883336655,32.88407877025265
361,U1474,F,H,4,U1474F_9H4,24.118,78.81,14.07,11.907100361113224,46.03824543011747,1.124790047592829,0.6674774286387599,3.7495560804552728,31.722296272507077
361,U1474,F,H,4,U1474F_9H4,26.118,78.83,14.46,12.0641280003138,45.775218026580546,1.1003014228913712,0.657135149587,3.7176462310329845,31.895036790018928
361,U1474,F,H,4,U1474F_9H4,28.118,78.85,13.98,12.126319906206012,45.63235530480451,1.1193877830657615,0.6736994925842766,3.798678720918453,31.859024412845624
361,U1474,F,H,4,U1474F_9H4,30.118,78.87,13.96,11.854033031393888,45.62343819541674,1.1427207698462216,0.666441384434072,3.9937331190048435,31.929099120328868
361,U1474,F,H,4,U1474F_9H4,32.118,78.89,14.27,12.04224696323297,45.71007061601454,1.1334480438776455,0.6542342057734064,3.6701771652433264,31.999288626282752
361,U1474,F,H,4,U1474F_9H4,34.118,78.91,13.73,11.830203746586147,45.867812264761575,1.1121898191068802,0.6578114332862522,3.5155283621835482,32.225919994500224
361,U1474,F,H,4,U1474F_9H4,36.118,78.93,14.61,11.858774275185269,45.71012234396523,1.1291469776766518,0.6555546293642228,3.9020470933811073,31.953820300852147
361,U1474,F,H,4,U1474F_9H4,38.118,78.95,13.96,12.095585326618052,45.23670943157424,1.1136150473666713,0.6495372949161163,3.655066330959635,32.458952188989926
361,U1474,F,H,4,U1474F_9H4,40.118,78.97,13.48,12.063185395147933,44.63383107148898,1.0389540985030392,0.6477234589643265,3.5108964298526133,33.31487516646774
361,U1474,F,H,4,U1474F_9H4,42.118,78.99,14.03,12.18690214408966,44.410429214298695,0.9909741945584681,0.626337154685655,3.3526735479136702,33.6421493648785
361,U1474,F,H,4,U1474F_9H4,44.118,79.01,13.76,12.075266678592405,46.29608763373421,1.121508706749483,0.6684694845841717,3.7007291690186648,31.347403947745722
361,U1474,F,H,4,U1474F_9H4,46.118,79.03,13.61,12.276970708697814,46.762197376905014,1.1706783103320721,0.6889018323637913,3.7264757304828273,30.584241661643112
361,U1474,F,H,4,U1474F_9H4,48.118,79.05,13.73,12.213159022948224,47.31772874721525,1.2112387827203202,0.6922974062415336,3.952777201492874,29.82226445980644
361,U1474,F,H,4,U1474F_9H4,50.118,79.07,14.07,12.300672406646513,46.81384587469374,1.089542678745101,0.6837516561141136,3.4856686711329137,30.835984333092263
361,U1474,F,H,4,U1474F_9H4,52.118,79.09,13.71,12.05415464353104,47.223123999612355,1.1609658433207468,0.6889548853420744,3.6577076894926126,30.424558559125813
361,U1474,F,H,4,U1474F_9H4,54.118,79.11,13.87,12.38598884445352,47.120098817054775,1.1679362530153785,0.6829706785269201,3.658581072451448,30.193889954922597
361,U1474,F,H,4,U1474F_9H4,56.118,79.13,13.42,11.931636303088213,47.79677626635935,1.2761213874056583,0.7079265135889321,3.9885475680617035,29.508457581920783
361,U1474,F,H,4,U1474F_9H4,58.118,79.15,13.76,12.97343730684018,47.523907790969126,1.3501928770549942,0.7175897106374435,4.101551866567636,28.542786068355248
361,U1474,F,H,4,U1474F_9H4,60.118,79.17,14.23,12.184038879813498,47.961388270001294,1.3468132053411588,0.7254733558384228,4.185563295384801,28.806188614045467
361,U1474,F,H,4,U1474F_9H4,62.118,79.19,13.93,12.23070640892376,47.91180128851931,1.3431082762864268,0.7113518759132541,4.307576486228818,28.704921284553063
361,U1474,F,H,4,U1474F_9H4,64.118,79.21,13.59,11.973253608607823,48.78057122787875,1.3404711370465647,0.7183535367302778,4.324567998161717,28.072248111999496
361,U1474,F,H,4,U1474F_9H4,66.118,79.23,13.16,12.565893608810724,48.160139617547856,1.3181867716268363,0.7263708412603774,4.266970075775998,28.17190470540285
361,U1474,F,H,4,U1474F_9H4,68.118,79.25,13.13,12.002309547365734,48.3911302404567,1.351546021408474,0.7394552651112206,4.382609469461783,28.34241507662071
361,U1474,F,H,4,U1474F_9H4,70.118,79.27,13.67,12.254228689368606,48.21482600648463,1.3037279965192354,0.7166340602502355,4.347849354279534,28.372199513522393
361,U1474,F,H,4,U1474F_9H4,72.118,79.29,13.38,12.445148407778698,48.54324215190539,1.4079370009773633,0.7476276573114431,4.564078873284196,27.50143152916755
361,U1474,F,H,4,U1474F_9H4,74.118,79.31,12.8,12.61240175904854,48.34673174760079,1.4744411517750016,0.7355191995920203,4.764491949556869,27.275879812851425
361,U1474,F,H,4,U1474F_9H4,76.118,79.33,13.64,12.434674613074042,48.00703393726663,1.4333680036873224,0.7484898809087859,4.745072068047867,27.840827117439996
361,U1474,F,H,4,U1474F_9H4,78.118,79.35,12.91,12.679253273852652,48.575453099590334,1.4600793680696016,0.7309371879842416,4.763231331742318,27.00051135918549
361,U1474,F,H,4,U1474F_9H4,80.118,79.37,12.93,12.86937123547432,48.8595476725147,1.5089154845226087,0.731026976049763,4.713943843297012,26.526660408566247
361,U1474,F,H,4,U1474F_9H4,82.118,79.39,13.45,12.73549703984865,49.41572760249282,1.540766013073499,0.7432205727118953,4.851206157845172,25.923048234452605
361,U1474,F,H,4,U1474F_9H4,84.118,79.41,12.69,12.783588796162562,49.7248206837549,1.6182372558803295,0.7369528932047648,5.1295621919023295,25.216303799519757
361,U1474,F,H,4,U1474F_9H4,86.118,79.43,13.21,12.616552569352114,48.93325558939071,1.4929589586834924,0.7223125753458881,4.77385811448996,26.670527813162472
361,U1474,F,H,4,U1474F_9H4,88.118,79.45,13.29,13.104866496738744,48.35300335290228,1.5020745308909011,0.7266359541667899,4.715655322341835,26.80722996338411
361,U1474,F,H,4,U1474F_9H4,90.118,79.47,12.82,12.994491068117082,48.28088931988207,1.4371600175722488,0.7200242150576753,4.428171106798273,27.348729892997305
361,U1474,F,H,4,U1474F_9H4,92.118,79.49,13.47,12.985764916588964,47.496653493410804,1.4226086990983575,0.7151936155959359,4.563731829366353,28.02551306636422
361,U1474,F,H,4,U1474F_9H4,94.118,79.51,13.09,13.035387923807024,47.34350308595392,1.4004508768204018,0.7111167133520643,4.53969254823629,28.17931447225493
361,U1474,F,H,4,U1474F_9H4,96.118,79.53,13.54,12.834268583549873,47.962620008998556,1.459908643230249,0.7123075238453757,4.721522554710374,27.51883830609021
361,U1474,F,H,4,U1474F_9H4,98.118,79.55,13.41,13.02558702243376,47.69433872802472,1.421829356865219,0.705293646815914,4.59432781174104,27.768089054543992
361,U1474,F,H,4,U1474F_9H4,100.118,79.57,13.6,13.289453388521268,47.619078614266535,1.3962644521902452,0.7001334899269583,4.473950371203759,27.73058530431586
361,U1474,F,H,4,U1474F_9H4,102.118,79.59,13.14,12.945679411238675,47.19835222060253,1.3825565101193942,0.7041969617408694,4.387284087343252,28.591396429379902
361,U1474,F,H,4,U1474F_9H4,104.118,79.61,13.32,12.722051310128363,47.298352116575124,1.3559384200895468,0.710959146530549,4.381215756480249,28.74094887062081
361,U1474,F,H,4,U1474F_9H4,106.118,79.63,12.92,12.912288540834508,46.59819325660349,1.371396701591507,0.7135599122289984,4.528714591780687,29.085312617385448
361,U1474,F,H,4,U1474F_9H4,108.118,79.65,13.69,13.001063501967618,47.1060831341371,1.3423463210513502,0.6973808169380625,4.4384833110370705,28.624108535293434
