Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
59.88,U1474F_7H5,81.36699999999999,13.232832912757516,47.117172790258486,1.5549908959488246,0.7780784390099298,5.967693448806326,26.558697133643555,13.57
59.9,U1474F_7H5,83.36699999999999,12.907333327359801,46.73202444263313,1.6232949247107806,0.7809549850224967,8.480070610432412,24.68578733026602,14.56
59.92,U1474F_7H5,85.36699999999999,12.125336455668808,48.07634548031255,1.7152636065350226,0.809624894162505,6.681490076363618,25.80140510738214,13.13
59.94,U1474F_7H5,87.36699999999999,12.637420652682563,46.4118530162116,1.5158803719596317,0.7668424534599039,5.643799880783715,28.233669245327217,13.23
59.96,U1474F_7H5,89.36699999999999,12.343726236380252,46.204431478192625,1.5889969217269535,0.779365483935938,5.728271663342519,28.564673836846335,13.56
59.98,U1474F_7H5,91.36699999999999,12.894080670403353,46.21418365700022,1.5238902914969756,0.7579567776672164,5.442856017221017,28.376498206635866,13.16
60.0,U1474F_7H5,93.36699999999999,12.704471355351718,46.788475084985286,1.4832393056507194,0.7561362073473232,5.233641967053317,28.243501700036266,12.86
60.02,U1474F_7H5,95.36699999999999,12.950372420336233,47.562302029800165,1.520328445538127,0.7471013322394996,5.3524985167061985,27.076862875804427,13.75
60.04,U1474F_7H5,97.36699999999999,12.562931858543292,47.208657883218436,1.4153364334257124,0.721183988985787,5.229542593671036,28.071812862580387,13.3
60.06,U1474F_7H5,99.36699999999999,12.92000019390754,47.0081991347082,1.4450799073271154,0.7389947552697005,4.907019263577685,28.1901723656344,13.61
60.08,U1474F_7H5,101.36699999999999,13.26518949947708,47.377674884558125,1.4746150234170714,0.7314423204371688,4.996865412618143,27.363678479917063,13.74
60.1,U1474F_7H5,103.367,13.057707658453285,47.56920229573139,1.5141559150144437,0.7487700579037868,5.949048424097654,26.370581269224086,14.22
60.12,U1474F_7H5,105.367,13.206365737661063,47.683587953582055,1.5455616546212485,0.7580246196825787,5.380751830312041,26.635173824565644,13.59
60.14,U1474F_7H5,107.367,12.71321706500374,47.716187639478825,1.5301284825742785,0.7447251186670716,5.463686697338323,27.041520617362405,14.05
60.16,U1474F_7H5,109.367,12.965918019710626,47.26334130930678,1.4490140358742634,0.7219710561027749,5.351868023537878,27.457353175892308,13.49
60.18,U1474F_7H5,111.367,13.145905160361496,47.23407614364555,1.4510146681397948,0.7179796024980822,5.036232741714366,27.624257304065335,13.72
60.2,U1474F_7H5,113.367,13.34935610440656,46.90557679830989,1.386480945676429,0.6920469728777442,4.753926342972601,28.122078456181423,13.91
60.22,U1474F_7H5,115.367,13.019442529301658,46.682514172906416,1.3607213066256703,0.6896950764536726,4.6199515525529495,28.83714098258427,13.56
60.24,U1474F_7H5,117.367,13.441969610830474,46.494651728357645,1.3727745579018609,0.6870429027487387,4.655979767174822,28.557047053411093,14.2
60.26,U1474F_7H5,119.367,13.378036302447917,47.00703785028868,1.4275616333479837,0.6969170948556312,4.8277974998797655,27.872115239604653,12.97
60.28,U1474F_7H5,121.367,12.643245350995553,47.34204399299341,1.416638736104571,0.6880415000826332,4.72642797279626,28.393068067452212,14.41
60.3,U1474F_7H5,123.367,13.100963445453429,46.46187703911774,1.3724174572769978,0.6808574560807606,4.52079804360398,29.07255217889173,14.13
60.32,U1474F_7H5,125.367,13.033885107875385,45.93497459081163,1.2636638962186117,0.654746067739314,4.228557754694119,30.093638203085565,13.61
60.34,U1474F_7H5,127.367,13.0660135480267,46.52247074238267,1.3973411380976481,0.6820286792355144,4.686124453460775,28.85548705922132,13.43
60.36,U1474F_7H5,129.36700000000002,12.531534059770998,48.03973580096975,1.47364324863926,0.6987025406605432,4.9782702027586225,27.487579767625462,13.75
60.38,U1474F_7H5,131.36700000000002,12.829952484516456,48.886029395956776,1.7521721538004886,0.7381891941975143,6.0966247303161865,24.906497661637214,12.7
60.4,U1474F_7H5,133.36700000000002,12.627494317321235,48.66312349967789,1.6340186881029393,0.713641270791052,5.693099230508187,25.878088614023333,14.3
60.42,U1474F_7H5,135.36700000000002,13.13729700127158,47.11155730246285,1.4053327415077617,0.6824910712631092,4.763448527867463,28.109338976051866,12.8
60.44,U1474F_7H5,137.36700000000002,13.256842104605774,47.45731000995238,1.422459563953467,0.6866016234597978,4.814568443168978,27.57168387528425,14.41
60.46,U1474F_7H5,139.36700000000002,12.745503293232714,47.82743119793549,1.4904777040152717,0.698544938813945,4.991409323849726,27.456099162577512,14.49
60.48,U1474F_7H5,141.36700000000002,13.066379703935674,47.190375142294194,1.425763405045453,0.7021814406508563,4.7442110461913645,28.080554882307094,14.32
60.5,U1474F_7H5,143.36700000000002,12.922321207853887,47.58521256724138,1.4203544182218253,0.6892832477657097,4.840035981350502,27.752258197991345,13.87
60.52,U1474F_7H5,145.36700000000002,13.183874339635926,46.877447725016765,1.3980738779506277,0.7055405717776554,4.973614861190715,28.070914244852954,13.64
60.54,U1474F_7H5,147.36700000000002,13.191833730622665,47.19190628444053,1.4674396144142778,0.7226861016897679,5.243487843239339,27.392112046018063,13.76
60.58,U1474F_7H6,1.3699999999999999,13.105860965200444,48.10009230016021,1.4568997073247094,0.6868629519129837,5.104064673643301,26.755685022182988,14.04
60.6,U1474F_7H6,3.37,13.12989737152844,47.92342593034855,1.4323137264836416,0.7037789068738826,5.102961264306022,26.917088420884106,14.16
60.62,U1474F_7H6,5.37,13.291708262059787,47.20210850679512,1.3902820573849828,0.6802388268967422,5.2103711593552156,27.4347568079328,13.94
60.64,U1474F_7H6,7.37,12.958311763588956,47.59588583254725,1.3497447229652115,0.6889181559802575,4.929406547783061,27.687198597559895,13.65
60.66,U1474F_7H6,9.370000000000001,12.646736304434324,47.770954553747885,1.3362265674838236,0.6875625998906056,4.876856076082431,27.891129518785583,14.51
60.68,U1474F_7H6,11.370000000000001,13.234787728996398,47.531429405824305,1.3703848837592814,0.6916392496374434,4.970585941226276,27.41063841098094,14.02
60.7,U1474F_7H6,13.37,13.085887077154785,48.38140592241691,1.3532267700119485,0.6916555659528578,4.790260066058142,26.907030218829995,14.05
60.72,U1474F_7H6,15.37,12.909770995071826,49.143106132107775,1.4291463435837755,0.7084211311784646,5.053235319591895,25.9657856988909,14.13
60.74,U1474F_7H6,17.369999999999997,13.042363368196703,49.81929868596215,1.5636100273377278,0.7395848742709799,5.3840730901920235,24.660535574465044,14.37
60.76,U1474F_7H6,19.369999999999997,12.988250374094862,48.91035717848249,1.5448703593039494,0.7288964371300546,5.85324580012281,25.18384547129046,14.34
60.78,U1474F_7H6,21.369999999999997,13.201590793489574,49.168007365979,1.5089483472745988,0.7253097281376776,5.367491127126709,25.23811825841707,14.58
60.8,U1474F_7H6,23.369999999999997,13.481163257679862,48.50647646321081,1.4943522855262723,0.7222846340397414,5.336820465622148,25.668368514345804,14.21
60.82,U1474F_7H6,25.369999999999997,13.327592189838677,49.1171750897095,1.5351529851085608,0.7371158076981029,5.36317499334217,25.129254554727623,14.45
60.84,U1474F_7H6,27.369999999999997,13.12951772395037,49.26624127176591,1.588368293937745,0.7351412893664638,5.537603977615073,24.952593063789084,14.23
60.86,U1474F_7H6,29.369999999999997,13.846543642730095,49.20251901813575,1.6032520712272071,0.7315835079323508,5.495982198535085,24.329585181864154,12.98
60.88,U1474F_7H6,31.369999999999997,13.50468685134433,49.74871323002916,1.6386469188226034,0.732512954589839,5.549144727979782,24.03576093765893,13.22
60.9,U1474F_7H6,33.37,13.22149719154105,49.62471823464442,1.8151113184897703,0.7494734341478436,6.676861123083301,23.121804318518258,12.83
60.92,U1474F_7H6,35.37,13.50478240486892,49.72657485675142,1.733040485942358,0.7506189801582241,5.8627097105056905,23.63173918219803,14.11
60.94,U1474F_7H6,37.37,13.460627967613942,49.75640230138345,1.730723561894023,0.7510479721622786,5.806341938125238,23.7043218792457,13.77
60.96,U1474F_7H6,39.37,13.559047201180446,49.82649316086369,1.7184972882583012,0.7343369680398092,5.739813864056923,23.631277138025464,13.43
60.98,U1474F_7H6,41.37,13.683339880318188,49.339055572366604,1.7136799550235613,0.7419166541265808,6.0589185711714295,23.672554987418273,13.77
61.0,U1474F_7H6,43.37,13.133144150597957,49.82324619932473,1.7074153964935705,0.7410779969829606,5.986731770779553,23.817850106245867,13.37
61.02,U1474F_7H6,45.37,13.753158260290103,49.23710030335521,1.668116773290011,0.7260799571390486,5.750964466914308,24.074045859435948,13.4
61.04,U1474F_7H6,47.37,13.772819532074953,48.92512385162051,1.6588911508709687,0.7271701734945171,5.684559941655717,24.44090097070796,13.55
61.06,U1474F_7H6,49.37,13.838256060170131,49.04951694716418,1.6696677570698188,0.7249828777270514,5.702426848712423,24.224615129581043,13.85
61.08,U1474F_7H6,51.370000000000005,13.50147580163635,48.98564632448293,1.694701796824135,0.7273329259612291,5.6224070272538365,24.677901744266148,13.25
61.1,U1474F_7H6,53.370000000000005,13.527652855889354,48.793590310733244,1.6746913765832587,0.7237328312189876,5.5400984251253425,24.949699820874446,13.46
61.12,U1474F_7H6,55.370000000000005,13.674063092255924,48.44350343308782,1.6139436019250157,0.7168892323823809,5.1949467931145135,25.56611946765899,13.52
61.14,U1474F_7H6,57.370000000000005,14.189337964447057,48.00652158189592,1.5405257520427198,0.6938194406564354,4.957605205528158,25.821655675854345,13.6
61.16,U1474F_7H6,59.370000000000005,13.52706226726359,48.39818743541977,1.4861315289780561,0.6884172638461,4.751716632993877,26.357950491923233,14.52
61.18,U1474F_7H6,61.370000000000005,13.661308529854141,48.08635772792428,1.4473530308653209,0.6837423584834152,4.660214713794594,26.670489259502876,13.67
61.2,U1474F_7H6,63.370000000000005,13.085531684096038,48.69546890227318,1.5551314377306804,0.6941525443226416,4.890678012651563,26.288503039350548,14.16
61.22,U1474F_7H6,65.37,13.35733614407373,48.56676267818174,1.4752030075126479,0.6704320001827314,4.536761996124102,26.602969794349686,13.91
61.24,U1474F_7H6,67.37,13.318367113920266,49.35167781448891,1.5363596452024,0.6957103571841468,4.629073238367081,25.678277451261824,13.15
61.26,U1474F_7H6,69.37,13.293369867074524,50.30470269377211,1.6915831699718455,0.706581654104853,5.012203320406006,24.2010249150953,14.74
61.28,U1474F_7H6,71.37,13.662176650780411,50.17882229986376,1.830035583246301,0.7371750918591571,5.307838911093433,23.49341708358158,14.44
61.3,U1474F_7H6,73.37,13.212834937366827,52.13722183098097,2.0937212035724437,0.7705062360549575,5.759026804828278,21.236154607621152,13.71
61.32,U1474F_7H6,75.37,13.709477187616448,52.51919871250784,2.167934192880742,0.7798163952520086,6.040517015452851,19.992522116714742,12.81
61.34,U1474F_7H6,77.37,13.52845506134274,52.47101326369544,2.11767151266604,0.7675868562158338,5.639739719639619,20.684999206864966,13.76
61.36,U1474F_7H6,79.37,13.479401315329282,52.80491327753635,2.3253533820400176,0.8049313144551677,6.190938711097222,19.603927619966598,13.2
61.38,U1474F_7H6,81.37,14.286850624825487,53.02272880993079,2.374512000447468,0.8028331084682981,6.429181755345237,18.293359321407355,12.48
61.4,U1474F_7H6,83.37,13.870763856729889,51.78440705949286,1.9906858047980105,0.7697345602656328,5.619765098303971,21.174109240834298,14.29
61.42,U1474F_7H6,85.37,13.766186160823175,50.46939226268673,1.7390976354036574,0.7440763874975631,5.476216082928941,23.01449709108457,13.51
61.44,U1474F_7H6,87.37,13.354694767492918,50.326587335988584,1.6892217371933804,0.74576407473582,5.206323296268204,23.886874408745737,12.88
61.46,U1474F_7H6,89.37,12.991548878791871,49.28953411269827,1.54796182791608,0.7322585304359546,5.12663776723773,25.521524503344732,13.47
61.48,U1474F_7H6,91.37,12.783500813705679,49.115396060002475,1.4314341549941159,0.7287905919780415,4.920396159558848,26.2299478401855,13.59
61.5,U1474F_7H6,93.37,12.825335666259901,49.166441204603395,1.4111390721647792,0.7229743683276109,4.806088748952316,26.27748656011662,14.2
61.52,U1474F_7H6,95.37,12.06526187460291,48.601770939658714,1.2876966357145874,0.7089442321154976,4.94662832928493,27.599163609048,14.4
61.54,U1474F_7H6,97.37,12.314158798824892,48.48635136999755,1.2627009332282413,0.6891971897955688,4.6854908695134885,27.771566459064907,14.0
61.56,U1474F_7H6,99.37,12.644386666185166,48.35576276980086,1.2290588576740347,0.6816315596461268,4.428830759013137,27.86979500810531,14.59
61.58,U1474F_7H6,101.37,12.44161287400986,48.41839833616036,1.3540909101429337,0.7139783461708936,5.042434595942272,27.238950557998322,14.68
61.6,U1474F_7H6,103.37,12.625559068752253,48.06630790827476,1.3612317303525032,0.7078394297540652,4.996924788940348,27.451602694350715,14.55
61.62,U1474F_7H6,105.37,12.964553525636848,47.091077367178116,1.355244779399414,0.7097744382736322,4.955186242595415,28.133629267341217,13.45
61.64,U1474F_7H6,107.37,12.18287920661969,48.03134463486372,1.3666575711108853,0.7004906592245517,5.205184605362498,27.722908943243294,14.35
61.66,U1474D_8H2,49.635000000000005,12.613048250059178,47.163978188162574,1.4419038862246427,0.6883468555103642,5.8731974626028505,27.428990977865023,13.65
61.68,U1474D_8H2,51.635000000000005,12.817866230477415,46.956637933297344,1.4249039114174147,0.6801528553633598,5.581919572804364,27.747985117064736,13.41
61.7,U1474D_8H2,53.635000000000005,12.631207685949816,47.1410313350126,1.3532726310081877,0.6883203154087498,5.012102072388546,28.383531580656726,13.82
61.72,U1474D_8H2,55.635000000000005,13.19278275655831,47.17445368932702,1.3484287819471807,0.698500175437816,4.755600748794826,28.03969946835949,13.05
61.74,U1474D_8H2,57.635000000000005,12.968539169575363,47.842194919529895,1.4271753957501665,0.7062330601454861,4.985380823419757,27.279942252003966,14.98
61.76,U1474D_8H2,59.635000000000005,13.057551057201248,47.343773307672286,1.4105919975166947,0.7223555936581942,5.162301722217227,27.512891942158994,13.31
61.78,U1474D_8H2,61.635000000000005,13.046477717225251,47.77334624654411,1.468748780742387,0.7138710751215416,5.396348453413542,26.810673347377808,13.25
61.8,U1474D_8H2,63.635000000000005,13.057395954292526,48.33006037759185,1.4875895181946575,0.7228618722489482,5.18885450228926,26.42270339580741,13.69
61.82,U1474D_8H2,65.635,13.000809549055614,48.17561899138899,1.4732801367866917,0.7216566486192971,5.404188144859485,26.433912149714573,13.64
61.84,U1474D_8H2,67.635,13.012203074799269,48.03214029815119,1.5479892349095405,0.7277150479934277,5.884370684674704,26.0050472798965,12.83
61.86,U1474D_8H2,69.635,13.352180065836963,48.274465721624544,1.5394535152086377,0.7410934658188775,5.554417256206136,25.747855595729476,13.45
61.88,U1474D_8H2,71.635,13.34768013596256,47.95042914115751,1.5219445420198916,0.7363878097567935,5.691684599296454,25.96133939223143,13.54
61.9,U1474D_8H2,73.635,13.17914881127347,47.834079549684944,1.540010272903922,0.745132960636935,5.632635660517046,26.27845836540831,13.59
61.92,U1474D_8H2,75.635,13.689115902851572,48.082346043748004,1.6423267620718953,0.7503829079239476,5.999937784265845,25.045356219563384,13.95
61.94,U1474D_8H2,77.635,13.155524327556938,49.09430375192028,1.6549829752905947,0.771782835749899,5.813163292862982,24.71970843704395,13.24
61.96,U1474D_8H2,79.635,13.764041031721861,48.102115897220195,1.5603318569181046,0.7461316818861745,5.708949688819824,25.327895463858475,13.62
61.98,U1474D_8H2,81.635,13.019753881184355,48.63478877512496,1.6118076960081762,0.7751012891439284,5.609325832925525,25.55868814603769,13.81
62.0,U1474D_8H2,83.635,13.721700605169312,48.41314760109669,1.623520261371838,0.7664016107907535,5.8106688643075985,24.874026677688448,13.47
62.02,U1474D_8H2,85.635,13.236368779973482,48.63648854462844,1.5415269399412623,0.7489505640142355,5.337753511529255,25.708377280337967,12.54
62.04,U1474D_8H2,87.635,13.094991686189147,48.93439320034607,1.5490219600887616,0.7555769905841068,5.418915840595038,25.45656594262152,13.89
62.06,U1474D_8H2,89.635,13.284371465779627,48.61177836681546,1.527435303310413,0.742949951230894,5.326889837646527,25.716040695641727,12.95
62.08,U1474D_8H2,91.635,13.03250083317125,48.88250833649582,1.6502359356896539,0.785042134390185,5.767891907511657,25.091286473166072,12.85
62.1,U1474D_8H2,93.635,13.29250620296839,48.39458780577054,1.5159768164376737,0.7566752730722582,5.359411534375216,25.890307987800547,12.54
62.12,U1474D_8H2,95.635,12.917846793790687,48.389646907933646,1.464215872315941,0.7462738828026821,5.060301712001687,26.63118045157999,12.86
62.14,U1474D_8H2,97.635,13.232539196914262,47.4186808353228,1.3726221997533292,0.7143864193248721,4.718479240679816,27.752757728429547,13.04
62.16,U1474D_8H2,99.635,13.014069028766427,46.70945850075155,1.2797578189105945,0.6925252100075854,4.428436840625363,29.08521822136312,13.06
62.18,U1474D_8H2,101.635,12.908009621888516,47.28811800608967,1.2590976307535753,0.6755797353006442,4.246216221299196,28.83244440509303,13.12
62.2,U1474D_8H2,103.63499999999999,12.53578137771578,47.18093074805001,1.2468406928265907,0.669355536569369,4.172814691104548,29.40374257415834,13.21
62.22,U1474D_8H2,105.63499999999999,12.249896239090345,46.88199883330668,1.237419442458254,0.6804886203046259,4.082327062316645,30.07733542294807,13.4
62.24,U1474D_8H2,107.63499999999999,12.852493690856852,47.11360393780154,1.3580276459971903,0.6864487455125361,4.836501630243568,28.36238997001294,13.58
